NomImage;Numero;nbPixBoucleHaut;nbPixBoucleBas;Compacity;distSTDskel;nbPixSkelQuartBasGauche;skelXcentreGrav;skelYcentreGrav;boucleXcentreGrav;boucleYcentreGrav;diffSkelBoucleXcentreGrav;diffSkelBoucleYcentreGrav;nbPixDiagInfSkel;nbPixDiagSupSkel
388.pgm;8;1346;0;1.402166;13.380735;0;29.794355;59.665323;20.049034;42.891530;9.745321;16.773792;201;45
389.pgm;9;0;1;0.079580;11.095203;79;56.502283;37.598174;90.000000;45.000000;-33.497717;-7.401826;54;163
390.pgm;0;0;1;0.079580;12.081745;82;58.780992;55.161157;75.000000;84.000000;-16.219008;-28.838843;125;117
391.pgm;1;2973;3088;0.908176;2.256742;60;49.726236;52.361217;50.422208;51.262993;-0.695972;1.098224;137;125
392.pgm;2;336;1974;1.419656;14.261904;45;45.512121;62.609091;66.942857;69.829870;-21.430736;-7.220779;215;113
393.pgm;3;0;1;0.079580;13.835251;49;49.146597;45.172775;54.000000;29.000000;-4.853403;16.172775;70;120
394.pgm;4;245;0;1.591596;7.209684;64;54.387833;59.098859;28.632653;87.208163;25.755180;-28.109304;120;142
395.pgm;5;1775;1480;1.985828;12.955072;58;46.181518;50.646865;47.254992;49.179416;-1.073474;1.467448;155;143
396.pgm;6;2191;2628;1.576750;8.570410;70;50.653125;50.959375;51.162482;47.943142;-0.509357;3.016233;170;148
397.pgm;7;0;1;0.079580;8.644273;55;59.175610;57.795122;72.000000;89.000000;-12.824390;-31.204878;117;88
398.pgm;8;2314;0;1.164328;11.334259;0;33.762712;59.241525;24.748487;51.619274;9.014224;7.622251;181;52
399.pgm;9;0;1;0.079580;11.353061;97;56.047619;33.074074;90.000000;21.000000;-33.952381;12.074074;43;144
400.pgm;0;62;1377;1.146746;15.764651;85;51.786957;45.191304;69.448923;36.980542;-17.661966;8.210762;91;137
401.pgm;1;3188;3883;0.966178;2.999515;76;51.602564;51.958333;53.523547;50.704568;-1.920983;1.253765;164;147
402.pgm;2;0;1326;1.093772;12.442149;103;59.195572;53.394834;75.267722;34.402715;-16.072151;18.992119;112;158
403.pgm;3;0;505;1.138543;15.967987;111;61.115538;41.382470;81.600000;23.762376;-20.484462;17.620094;83;165
404.pgm;4;0;1;0.079580;7.522581;77;51.094737;52.898246;80.000000;76.000000;-28.905263;-23.101754;140;144
405.pgm;5;2462;2135;2.060472;13.626968;92;48.631884;49.782609;47.761149;50.348053;0.870735;-0.565444;169;174
406.pgm;6;1398;3024;1.652226;12.117715;80;56.422442;48.148515;59.545228;48.890547;-3.122786;-0.742032;138;163
407.pgm;7;0;1;0.079580;10.148092;79;58.735099;51.112583;79.000000;80.000000;-20.264901;-28.887417;154;148
408.pgm;8;2093;0;1.177766;12.403169;0;34.121951;57.825203;23.226469;47.157191;10.895482;10.668013;177;66
409.pgm;9;0;917;0.993576;13.852417;107;61.938865;34.716157;80.476554;36.069793;-18.537689;-1.353636;41;187
410.pgm;0;198;1172;1.106218;13.385219;65;51.349398;54.008032;64.558394;57.787591;-13.208997;-3.779559;115;131
411.pgm;1;3259;3429;1.056670;2.848659;82;49.375796;46.394904;51.375150;48.353319;-1.999353;-1.958415;157;156
412.pgm;2;0;1733;1.074947;13.125302;86;55.853741;54.812925;81.487017;46.030583;-25.633275;8.782342;157;134
413.pgm;3;0;1016;1.762348;12.833009;98;52.973154;50.969799;66.791339;38.872047;-13.818184;12.097751;163;131
414.pgm;4;290;16;1.065225;5.965094;81;57.474916;50.053512;42.839869;83.052288;14.635047;-32.998776;139;158
415.pgm;5;1659;3353;1.900834;11.236970;87;50.321937;49.247863;56.562849;50.283719;-6.240912;-1.035856;202;147
416.pgm;6;2210;3305;1.386695;10.164094;71;53.905199;49.929664;56.403445;44.366092;-2.498246;5.563571;174;152
417.pgm;7;0;1;0.079580;12.713278;61;57.053640;53.559387;97.000000;58.000000;-39.946360;-4.440613;146;114
418.pgm;8;1576;0;1.528781;12.114798;0;30.758893;55.711462;19.446701;48.685279;11.312193;7.026183;184;66
419.pgm;9;258;1667;1.194731;11.298379;110;55.876923;34.384615;66.469091;27.361039;-10.592168;7.023576;67;191
