NomImage;Numero;nbPixBoucleHaut;nbPixBoucleBas;Compacity;distSTDskel;nbPixSkelQuartBasGauche;skelXcentreGrav;skelYcentreGrav;boucleXcentreGrav;boucleYcentreGrav;diffSkelBoucleXcentreGrav;diffSkelBoucleYcentreGrav;nbPixDiagInfSkel;nbPixDiagSupSkel
001.pgm;1;3179;3492;1.124317;4.453438;78;47.017964;51.323353;51.815470;50.444611;-4.797506;0.878742;184;148
002.pgm;2;0;797;1.343571;10.908481;53;55.696356;57.356275;83.283563;51.149310;-27.587207;6.206965;133;112
003.pgm;3;0;1;0.079580;15.675240;102;62.682819;36.643172;74.000000;11.000000;-11.317181;25.643172;33;187
004.pgm;4;0;1;0.079580;13.880056;37;50.074074;63.757576;71.000000;91.000000;-20.925926;-27.242424;165;132
005.pgm;5;920;2264;2.559351;15.009114;72;48.942779;56.016349;58.906093;61.117462;-9.963314;-5.101114;239;125
006.pgm;6;1477;1812;1.548746;12.447514;124;48.704319;35.724252;53.742475;26.411067;-5.038156;9.313185;119;181
007.pgm;7;0;1;0.079580;12.159955;79;68.538117;43.636771;93.000000;37.000000;-24.461883;6.636771;56;165
008.pgm;8;1951;0;1.472492;15.496875;0;34.208029;54.091241;19.202973;41.789851;15.005056;12.301390;185;86
009.pgm;9;271;1974;1.110537;11.532092;73;56.100000;41.634615;68.229399;41.690869;-12.129399;-0.056253;78;175
010.pgm;0;0;1;0.079580;13.955261;69;46.047771;59.990446;73.000000;88.000000;-26.952229;-28.009554;227;85
011.pgm;1;2429;2553;1.071516;1.681208;67;50.084942;47.177606;50.450422;46.675432;-0.365479;0.502175;124;133
012.pgm;2;0;951;1.307502;13.370730;25;53.890909;65.283636;81.925342;65.553102;-28.034433;-0.269466;185;87
013.pgm;3;677;423;4.132435;13.984409;131;56.191489;41.933131;39.108182;29.478182;17.083308;12.454949;132;193
014.pgm;4;1255;7;1.166330;12.287556;80;51.554377;52.551724;29.502377;60.559429;22.051999;-8.007705;213;162
015.pgm;5;2370;3466;2.052821;12.976402;95;51.536082;46.561856;53.415696;47.252399;-1.879613;-0.690543;184;201
016.pgm;6;1988;2526;2.086211;12.112371;84;51.244681;46.489362;54.784448;36.776030;-3.539768;9.713332;174;198
017.pgm;7;0;1;0.079580;11.553398;68;61.659016;60.259016;89.000000;90.000000;-27.340984;-29.740984;153;151
018.pgm;8;2049;0;1.286482;14.058313;0;31.655431;52.161049;19.630551;40.003416;12.024879;12.157632;187;78
019.pgm;9;0;960;1.134758;15.537159;139;54.493878;33.285714;75.889583;27.502083;-21.395706;5.783631;48;188
020.pgm;0;0;742;0.967935;15.694549;80;58.482353;40.039216;81.497305;35.721024;-23.014952;4.318191;66;187
021.pgm;1;3300;3635;1.046575;3.875923;81;49.200637;50.232484;50.902091;50.630714;-1.701454;-0.398230;164;149
022.pgm;2;0;677;1.152085;13.904449;48;65.494163;53.669261;89.081241;50.184638;-23.587077;3.484623;86;170
023.pgm;3;1;0;0.079580;14.584029;55;43.983264;44.945607;43.000000;28.000000;0.983264;16.945607;106;132
024.pgm;4;0;1;0.079580;10.276919;55;55.591440;54.782101;95.000000;77.000000;-39.408560;-22.217899;117;137
025.pgm;5;2370;3269;1.900785;15.067444;96;52.378747;45.002725;53.989005;44.607377;-1.610259;0.395348;168;195
